timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t22,CYCLE-404203,50,50,50,0.540265,0.459735,0.492033,0.479207,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t23,CYCLE-814002,50,50,50,0.555219,0.444781,0.503903,0.512438,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t24,CYCLE-029167,50,50,50,0.544840,0.455160,0.480853,0.541215,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t25,CYCLE-097233,50,50,50,0.560807,0.439193,0.511782,0.512796,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t26,CYCLE-479097,50,50,50,0.550133,0.449867,0.488150,0.542138,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t27,CYCLE-029379,50,50,50,0.561331,0.438669,0.521161,0.482591,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t28,CYCLE-229342,50,50,50,0.553651,0.446349,0.513989,0.469297,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t29,CYCLE-753592,50,50,50,0.537130,0.462870,0.502525,0.426809,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t30,CYCLE-494680,50,50,50,0.548413,0.451587,0.506216,0.470311,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t31,CYCLE-255145,50,50,50,0.579336,0.420664,0.540860,0.503672,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t32,CYCLE-636889,50,50,50,0.537123,0.462877,0.498436,0.441089,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t33,CYCLE-136316,50,50,50,0.541755,0.458245,0.497098,0.468930,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t34,CYCLE-195124,50,50,50,0.561161,0.438839,0.530426,0.449314,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t35,CYCLE-158279,50,50,50,0.566124,0.433876,0.520693,0.508194,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t36,CYCLE-037498,50,50,50,0.548201,0.451799,0.497516,0.499698,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t37,CYCLE-391250,50,50,50,0.590081,0.409919,0.557744,0.498301,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t38,CYCLE-604312,50,50,50,0.522628,0.477372,0.470333,0.466976,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t39,CYCLE-861656,50,50,50,0.548613,0.451387,0.501405,0.488148,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t40,CYCLE-555475,50,50,50,0.580834,0.419166,0.538274,0.520212,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t41,CYCLE-567358,50,50,50,0.539226,0.460774,0.484289,0.501116,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t42,CYCLE-664125,50,50,50,0.548888,0.451112,0.498391,0.500070,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t43,CYCLE-590046,50,50,50,0.585154,0.414846,0.530841,0.567828,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t44,CYCLE-041112,50,50,50,0.590796,0.409204,0.553119,0.518065,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t45,CYCLE-123585,50,50,50,0.541137,0.458863,0.495509,0.471400,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t46,CYCLE-381965,50,50,50,0.550150,0.449850,0.505670,0.480905,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t47,CYCLE-247652,50,50,50,0.538488,0.461512,0.477594,0.520864,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t48,CYCLE-769451,50,50,50,0.542939,0.457061,0.479724,0.535662,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t49,CYCLE-403472,50,50,50,0.566515,0.433485,0.537001,0.453072,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t50,CYCLE-377716,50,50,50,0.547954,0.452046,0.483593,0.547193,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t51,CYCLE-207208,50,50,50,0.565872,0.434128,0.515808,0.524031,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t52,CYCLE-348377,50,50,50,0.547088,0.452912,0.499212,0.488198,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t53,CYCLE-349082,50,50,50,0.573498,0.426502,0.525293,0.528964,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t54,CYCLE-693453,50,50,50,0.544408,0.455592,0.499634,0.473323,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t55,CYCLE-980466,50,50,50,0.543795,0.456205,0.491710,0.497990,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t56,CYCLE-190435,50,50,50,0.547798,0.452202,0.508842,0.458046,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t57,CYCLE-965553,50,50,50,0.527918,0.472082,0.467556,0.503142,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t58,CYCLE-540197,50,50,50,0.516042,0.483958,0.445472,0.521059,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t59,CYCLE-360842,50,50,50,0.562151,0.437849,0.527408,0.464824,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t60,CYCLE-661025,50,50,50,0.558016,0.441984,0.514273,0.490125,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t61,CYCLE-573208,50,50,50,0.567495,0.432505,0.535076,0.464708,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t62,CYCLE-558803,50,50,50,0.523999,0.476001,0.455620,0.525324,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t63,CYCLE-039566,50,50,50,0.552712,0.447288,0.500500,0.511810,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t64,CYCLE-342954,50,50,50,0.537465,0.462535,0.489528,0.473979,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t65,CYCLE-529623,50,50,50,0.553112,0.446888,0.499884,0.515966,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t66,CYCLE-866068,50,50,50,0.550252,0.449748,0.502862,0.491242,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t67,CYCLE-592361,50,50,50,0.520755,0.479245,0.449431,0.530766,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t68,CYCLE-310171,50,50,50,0.560080,0.439920,0.513588,0.502841,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t69,CYCLE-061861,50,50,50,0.549292,0.450708,0.482379,0.558134,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t70,CYCLE-661965,50,50,50,0.568307,0.431693,0.530989,0.483075,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t71,CYCLE-277888,50,50,50,0.554728,0.445272,0.509946,0.488829,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t72,CYCLE-393086,50,50,50,0.531675,0.468325,0.477538,0.486992,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t73,CYCLE-528961,50,50,50,0.532054,0.467946,0.478207,0.486544,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t74,CYCLE-009609,50,50,50,0.589398,0.410602,0.554513,0.506193,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t75,CYCLE-404570,50,50,50,0.513138,0.486862,0.446387,0.503334,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t76,CYCLE-463555,50,50,50,0.525179,0.474821,0.476510,0.458112,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t77,CYCLE-721497,50,50,50,0.563853,0.436147,0.513480,0.522084,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t78,CYCLE-632616,50,50,50,0.552629,0.447371,0.495703,0.528186,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t79,CYCLE-982578,50,50,50,0.517997,0.482003,0.471067,0.441252,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t80,CYCLE-670264,50,50,50,0.556990,0.443010,0.520709,0.462469,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t81,CYCLE-587555,50,50,50,0.559909,0.440091,0.503438,0.537510,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t82,CYCLE-727184,50,50,50,0.555315,0.444685,0.504167,0.511994,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t83,CYCLE-963366,50,50,50,0.549861,0.450139,0.493197,0.523119,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t84,CYCLE-815155,50,50,50,0.512350,0.487650,0.467218,0.426489,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t85,CYCLE-507971,50,50,50,0.552418,0.447582,0.489766,0.547907,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t86,CYCLE-791491,50,50,50,0.558259,0.441741,0.513197,0.495103,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t87,CYCLE-321167,50,50,50,0.527309,0.472691,0.485410,0.437613,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t88,CYCLE-593424,50,50,50,0.556495,0.443505,0.513325,0.485836,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t89,CYCLE-346505,50,50,50,0.525208,0.474792,0.474400,0.465639,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t90,CYCLE-751824,50,50,50,0.517728,0.482272,0.458340,0.484446,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t91,CYCLE-039273,50,50,50,0.544630,0.455370,0.473061,0.567435,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t92,CYCLE-725071,50,50,50,0.570561,0.429439,0.514198,0.553110,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t93,CYCLE-291982,50,50,50,0.553723,0.446277,0.506906,0.494446,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t94,CYCLE-573103,50,50,50,0.578503,0.421497,0.527552,0.546083,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t95,CYCLE-122231,50,50,50,0.543361,0.456639,0.481924,0.530071,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t96,CYCLE-129448,50,50,50,0.583686,0.416314,0.524630,0.582227,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t97,CYCLE-393716,50,50,50,0.562364,0.437636,0.508939,0.530535,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t98,CYCLE-648832,50,50,50,0.522324,0.477676,0.457327,0.510977,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t99,CYCLE-195524,50,50,50,0.524739,0.475261,0.459171,0.516594,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t100,CYCLE-221693,50,50,50,0.553828,0.446172,0.489193,0.556965,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t101,CYCLE-642092,50,50,50,0.546855,0.453145,0.481038,0.550644,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t102,CYCLE-368793,50,50,50,0.553619,0.446381,0.501181,0.513961,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t103,CYCLE-548080,50,50,50,0.552313,0.447687,0.494980,0.529133,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t104,CYCLE-189369,50,50,50,0.546803,0.453197,0.506907,0.459841,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t105,CYCLE-966183,50,50,50,0.525463,0.474537,0.472382,0.473975,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t106,CYCLE-374892,50,50,50,0.534889,0.465111,0.466537,0.541568,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t107,CYCLE-097658,50,50,50,0.564923,0.435077,0.531394,0.464738,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t108,CYCLE-861035,50,50,50,0.557348,0.442652,0.516292,0.479721,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t109,CYCLE-522531,50,50,50,0.561228,0.438772,0.500593,0.554063,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t110,CYCLE-474891,50,50,50,0.583121,0.416879,0.531401,0.555699,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t111,CYCLE-864421,50,50,50,0.549391,0.450609,0.491463,0.526834,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t112,CYCLE-322304,50,50,50,0.555823,0.444177,0.504566,0.513134,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t113,CYCLE-050780,50,50,50,0.569688,0.430312,0.522851,0.518460,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t114,CYCLE-281548,50,50,50,0.552733,0.447267,0.496941,0.524376,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t115,CYCLE-312223,50,50,50,0.549228,0.450772,0.500796,0.493354,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t116,CYCLE-343816,50,50,50,0.526937,0.473063,0.469596,0.491096,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t117,CYCLE-795214,50,50,50,0.587533,0.412467,0.557396,0.486776,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t118,CYCLE-546880,50,50,50,0.549034,0.450966,0.498160,0.501607,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t119,CYCLE-342471,50,50,50,0.575677,0.424323,0.522615,0.549235,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t120,CYCLE-514902,50,50,50,0.554708,0.445292,0.511401,0.483637,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t121,CYCLE-984295,50,50,50,0.555747,0.444253,0.522793,0.448959,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t122,CYCLE-846820,50,50,50,0.526688,0.473312,0.480629,0.451236,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t123,CYCLE-384089,50,50,50,0.526185,0.473815,0.463999,0.506929,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t124,CYCLE-132229,50,50,50,0.541683,0.458317,0.483920,0.514695,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t125,CYCLE-762907,50,50,50,0.510028,0.489972,0.441876,0.503574,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t126,CYCLE-117153,50,50,50,0.574349,0.425651,0.527654,0.524956,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t127,CYCLE-707456,50,50,50,0.551611,0.448389,0.493306,0.531485,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t128,CYCLE-332260,50,50,50,0.535717,0.464283,0.472558,0.524631,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t129,CYCLE-653151,50,50,50,0.567864,0.432136,0.525035,0.501695,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t130,CYCLE-118908,50,50,50,0.569939,0.430061,0.525713,0.509697,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t131,CYCLE-185213,50,50,50,0.524717,0.475283,0.484609,0.427454,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t132,CYCLE-922797,50,50,50,0.526921,0.473079,0.479822,0.455225,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t133,CYCLE-223285,50,50,50,0.568843,0.431157,0.525261,0.505800,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t134,CYCLE-703973,50,50,50,0.521833,0.478167,0.463195,0.487986,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t135,CYCLE-550996,50,50,50,0.535723,0.464277,0.470884,0.530517,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t136,CYCLE-951745,50,50,50,0.554866,0.445134,0.511293,0.484803,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t137,CYCLE-655693,50,50,50,0.548294,0.451706,0.503494,0.479239,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t138,CYCLE-128221,50,50,50,0.550401,0.449599,0.501662,0.496189,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t139,CYCLE-737721,50,50,50,0.528737,0.471263,0.464896,0.516550,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t140,CYCLE-701235,50,50,50,0.542905,0.457095,0.487417,0.508565,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t141,CYCLE-010235,50,50,50,0.553071,0.446929,0.508699,0.484909,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t142,CYCLE-474772,50,50,50,0.549616,0.450384,0.501204,0.493867,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t143,CYCLE-757538,50,50,50,0.570875,0.429125,0.528894,0.503247,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t144,CYCLE-424230,50,50,50,0.600657,0.399343,0.556538,0.555400,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t145,CYCLE-566615,50,50,50,0.542605,0.457395,0.486637,0.509794,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t146,CYCLE-423378,50,50,50,0.548478,0.451522,0.521612,0.416746,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t147,CYCLE-385457,50,50,50,0.552582,0.447418,0.486274,0.560950,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t148,CYCLE-960846,50,50,50,0.555898,0.444102,0.507633,0.502774,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t149,CYCLE-225242,50,50,50,0.572407,0.427593,0.533004,0.496520,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t150,CYCLE-397349,50,50,50,0.547416,0.452584,0.482475,0.548421,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t151,CYCLE-119421,50,50,50,0.555237,0.444763,0.497860,0.533674,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t152,CYCLE-074104,50,50,50,0.561571,0.438429,0.524481,0.472170,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t153,CYCLE-108456,50,50,50,0.563625,0.436375,0.518501,0.503372,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t154,CYCLE-069231,50,50,50,0.524843,0.475157,0.465766,0.494036,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t155,CYCLE-345186,50,50,50,0.550024,0.449976,0.485441,0.551075,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t156,CYCLE-686693,50,50,50,0.538141,0.461859,0.485282,0.492218,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t157,CYCLE-374682,50,50,50,0.546382,0.453618,0.492731,0.507352,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t158,CYCLE-909497,50,50,50,0.521400,0.478600,0.471658,0.456195,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t159,CYCLE-592059,50,50,50,0.566417,0.433583,0.519953,0.512251,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t160,CYCLE-126213,50,50,50,0.539095,0.460905,0.494214,0.465727,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t161,CYCLE-900003,50,50,50,0.568443,0.431557,0.518193,0.528537,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t162,CYCLE-085626,50,50,50,0.557911,0.442089,0.510516,0.502747,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t163,CYCLE-140031,50,50,50,0.550229,0.449771,0.491444,0.531091,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t164,CYCLE-301762,50,50,50,0.561223,0.438777,0.501357,0.551364,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t165,CYCLE-232400,50,50,50,0.554232,0.445768,0.510673,0.483801,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t166,CYCLE-850273,50,50,50,0.572422,0.427578,0.519352,0.544379,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t167,CYCLE-121833,50,50,50,0.532023,0.467977,0.481252,0.475736,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t168,CYCLE-382993,50,50,50,0.548363,0.451637,0.505897,0.471173,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t169,CYCLE-340093,50,50,50,0.567246,0.432754,0.525297,0.497690,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t170,CYCLE-590243,50,50,50,0.535240,0.464760,0.499664,0.427373,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t171,CYCLE-256586,50,50,50,0.536268,0.463732,0.499981,0.431410,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t172,CYCLE-078090,50,50,50,0.532527,0.467473,0.479621,0.483961,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t173,CYCLE-224501,50,50,50,0.553204,0.446796,0.491877,0.544448,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t174,CYCLE-205308,50,50,50,0.553019,0.446981,0.493890,0.536481,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t175,CYCLE-177817,50,50,50,0.558455,0.441545,0.512347,0.499060,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t176,CYCLE-011111,50,50,50,0.543160,0.456840,0.487350,0.510079,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t177,CYCLE-453011,50,50,50,0.551463,0.448537,0.495035,0.524696,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t178,CYCLE-103479,50,50,50,0.538811,0.461189,0.505630,0.424353,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t179,CYCLE-404957,50,50,50,0.566499,0.433501,0.511540,0.542103,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t180,CYCLE-121527,50,50,50,0.531568,0.468432,0.470253,0.511958,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t181,CYCLE-385189,50,50,50,0.539906,0.460094,0.491671,0.478683,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t182,CYCLE-419044,50,50,50,0.524060,0.475940,0.465930,0.489548,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t183,CYCLE-123661,50,50,50,0.558076,0.441924,0.515481,0.486199,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t184,CYCLE-508289,50,50,50,0.584008,0.415992,0.541609,0.524410,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t185,CYCLE-159001,50,50,50,0.557492,0.442508,0.507868,0.509922,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t186,CYCLE-114231,50,50,50,0.521725,0.478275,0.465327,0.479979,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t187,CYCLE-298507,50,50,50,0.591368,0.408632,0.554079,0.517563,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t188,CYCLE-031945,50,50,50,0.554711,0.445289,0.501925,0.516816,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t189,CYCLE-559454,50,50,50,0.552749,0.447251,0.510721,0.476222,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t190,CYCLE-237183,50,50,50,0.547490,0.452510,0.499263,0.490026,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t191,CYCLE-731630,50,50,50,0.553761,0.446239,0.490495,0.552073,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t192,CYCLE-271345,50,50,50,0.547485,0.452515,0.509774,0.453216,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t193,CYCLE-995229,50,50,50,0.568980,0.431020,0.528335,0.495727,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t194,CYCLE-258910,50,50,50,0.566455,0.433545,0.506192,0.560602,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t195,CYCLE-304529,50,50,50,0.543363,0.456637,0.502451,0.458237,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t196,CYCLE-842950,50,50,50,0.552302,0.447698,0.502152,0.503978,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t197,CYCLE-224550,50,50,50,0.511988,0.488012,0.449804,0.485627,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
